file,id,image_date,experiment,block,treatment,height,band,band_nm,replicate,cv,sd,skew,kurtosis,date_cover,richness,simpsons,shannon,date_biomass,tot_biomass,graminoids,forbs,legumes,bryophytes,woody
1781MS_20210702_DRAGNET_C_NC_4_RE_1.tif,1781MS,2021-07-02,DRAGNET,C,NPK Cessation,4,RE,730,1,26.471432986833815,29.246173369763955,0.28408058059808006,-0.26421013346867195,2021-07-01,17,0.5153000000000001,2.511014512180448,2021-07-19,152.99999999999997,66.69999999999999,24.499999999999996,35.79999999999999,26,NA
1782MS_20210702_DRAGNET_C_NC_4_NIR_1.tif,1782MS,2021-07-02,DRAGNET,C,NPK Cessation,4,NIR,840,1,23.42062839120734,28.30583963448884,0.08158311255770255,-0.4419723229150465,2021-07-01,17,0.5153000000000001,2.511014512180448,2021-07-19,152.99999999999997,66.69999999999999,24.499999999999996,35.79999999999999,26,NA
1784MS_20210702_DRAGNET_C_NC_6_B_1.tif,1784MS,2021-07-02,DRAGNET,C,NPK Cessation,6,B,450,1,27.165571535910768,21.01891410233156,1.1383597568962875,2.2789237449918396,2021-07-01,17,0.5153000000000001,2.511014512180448,2021-07-19,152.99999999999997,66.69999999999999,24.499999999999996,35.79999999999999,26,NA
1785MS_20210702_DRAGNET_C_NC_6_G_1.tif,1785MS,2021-07-02,DRAGNET,C,NPK Cessation,6,G,560,1,34.86717185771193,29.507112807976014,0.8738768433930165,1.077980479539291,2021-07-01,17,0.5153000000000001,2.511014512180448,2021-07-19,152.99999999999997,66.69999999999999,24.499999999999996,35.79999999999999,26,NA
1786MS_20210702_DRAGNET_C_NC_6_R_1.tif,1786MS,2021-07-02,DRAGNET,C,NPK Cessation,6,R,650,1,35.14693164651021,23.146236642093285,1.4321334395348149,3.719576016835026,2021-07-01,17,0.5153000000000001,2.511014512180448,2021-07-19,152.99999999999997,66.69999999999999,24.499999999999996,35.79999999999999,26,NA
1787MS_20210702_DRAGNET_C_NC_6_RE_1.tif,1787MS,2021-07-02,DRAGNET,C,NPK Cessation,6,RE,730,1,23.675347389592968,26.48735148793193,0.26345412954195174,-0.19113070421701606,2021-07-01,17,0.5153000000000001,2.511014512180448,2021-07-19,152.99999999999997,66.69999999999999,24.499999999999996,35.79999999999999,26,NA
1788MS_20210702_DRAGNET_C_NC_6_NIR_1.tif,1788MS,2021-07-02,DRAGNET,C,NPK Cessation,6,NIR,840,1,20.92837822581767,25.740592246081118,0.07053592804091564,-0.3763293695399579,2021-07-01,17,0.5153000000000001,2.511014512180448,2021-07-19,152.99999999999997,66.69999999999999,24.499999999999996,35.79999999999999,26,NA
1790MS_20210702_DRAGNET_C_NC_8_B_1.tif,1790MS,2021-07-02,DRAGNET,C,NPK Cessation,8,B,450,1,25.569003953957736,22.280577549663402,1.2603806105803987,3.8585980429965607,2021-07-01,17,0.5153000000000001,2.511014512180448,2021-07-19,152.99999999999997,66.69999999999999,24.499999999999996,35.79999999999999,26,NA
1791MS_20210702_DRAGNET_C_NC_8_G_1.tif,1791MS,2021-07-02,DRAGNET,C,NPK Cessation,8,G,560,1,33.35793714847583,30.338093304004907,0.8236037612261172,0.9587875740249188,2021-07-01,17,0.5153000000000001,2.511014512180448,2021-07-19,152.99999999999997,66.69999999999999,24.499999999999996,35.79999999999999,26,NA
1792MS_20210702_DRAGNET_C_NC_8_R_1.tif,1792MS,2021-07-02,DRAGNET,C,NPK Cessation,8,R,650,1,33.55684331365808,23.9046495210743,1.4302572612154016,4.029142979894936,2021-07-01,17,0.5153000000000001,2.511014512180448,2021-07-19,152.99999999999997,66.69999999999999,24.499999999999996,35.79999999999999,26,NA
1793MS_20210702_DRAGNET_C_NC_8_RE_1.tif,1793MS,2021-07-02,DRAGNET,C,NPK Cessation,8,RE,730,1,22.050269894704385,26.402854127980373,0.2358885388331886,-0.16168718160613027,2021-07-01,17,0.5153000000000001,2.511014512180448,2021-07-19,152.99999999999997,66.69999999999999,24.499999999999996,35.79999999999999,26,NA
1794MS_20210702_DRAGNET_C_NC_8_NIR_1.tif,1794MS,2021-07-02,DRAGNET,C,NPK Cessation,8,NIR,840,1,19.481205734694232,24.968851628216015,0.05232118855000844,-0.35528816188944035,2021-07-01,17,0.5153000000000001,2.511014512180448,2021-07-19,152.99999999999997,66.69999999999999,24.499999999999996,35.79999999999999,26,NA
1796MS_20210702_DRAGNET_C_D_2_B_1.tif,1796MS,2021-07-02,DRAGNET,C,Disturbance,2,B,450,1,30.48945019490855,25.424731063567226,1.321257727490453,3.5484432337386185,2021-07-01,24,0.1276,2.657697446721878,2021-07-19,153.19999999999996,63.19999999999999,24.499999999999993,39.599999999999994,25.89999999999999,NA
1797MS_20210702_DRAGNET_C_D_2_G_1.tif,1797MS,2021-07-02,DRAGNET,C,Disturbance,2,G,560,1,37.704268848207235,30.35114461396776,0.9945353854824982,1.5203345343490096,2021-07-01,24,0.1276,2.657697446721878,2021-07-19,153.19999999999996,63.19999999999999,24.499999999999993,39.599999999999994,25.89999999999999,NA
1798MS_20210702_DRAGNET_C_D_2_R_1.tif,1798MS,2021-07-02,DRAGNET,C,Disturbance,2,R,650,1,41.47017747430615,25.945673658614027,1.9015043655241046,6.798671878873245,2021-07-01,24,0.1276,2.657697446721878,2021-07-19,153.19999999999996,63.19999999999999,24.499999999999993,39.599999999999994,25.89999999999999,NA
1799MS_20210702_DRAGNET_C_D_2_RE_1.tif,1799MS,2021-07-02,DRAGNET,C,Disturbance,2,RE,730,1,24.60616801542425,28.102206536911794,0.1515836057191099,-0.10929730965300166,2021-07-01,24,0.1276,2.657697446721878,2021-07-19,153.19999999999996,63.19999999999999,24.499999999999993,39.599999999999994,25.89999999999999,NA
1800MS_20210702_DRAGNET_C_D_2_NIR_1.tif,1800MS,2021-07-02,DRAGNET,C,Disturbance,2,NIR,840,1,21.661433722750335,27.419065461095734,-0.10365227287853455,-0.26911384796014826,2021-07-01,24,0.1276,2.657697446721878,2021-07-19,153.19999999999996,63.19999999999999,24.499999999999993,39.599999999999994,25.89999999999999,NA
1802MS_20210702_DRAGNET_C_D_4_B_1.tif,1802MS,2021-07-02,DRAGNET,C,Disturbance,4,B,450,1,21.99270442896567,10.605155659187929,1.2317256813450346,3.777565439708793,2021-07-01,24,0.1276,2.657697446721878,2021-07-19,153.19999999999996,63.19999999999999,24.499999999999993,39.599999999999994,25.89999999999999,NA
1803MS_20210702_DRAGNET_C_D_4_G_1.tif,1803MS,2021-07-02,DRAGNET,C,Disturbance,4,G,560,1,33.05472959158986,25.855146096901354,0.8509251083562726,1.180021571675736,2021-07-01,24,0.1276,2.657697446721878,2021-07-19,153.19999999999996,63.19999999999999,24.499999999999993,39.599999999999994,25.89999999999999,NA
1804MS_20210702_DRAGNET_C_D_4_R_1.tif,1804MS,2021-07-02,DRAGNET,C,Disturbance,4,R,650,1,30.991056189524418,13.0125907007277,2.0018311321409814,9.79328845195233,2021-07-01,24,0.1276,2.657697446721878,2021-07-19,153.19999999999996,63.19999999999999,24.499999999999993,39.599999999999994,25.89999999999999,NA
1805MS_20210702_DRAGNET_C_D_4_RE_1.tif,1805MS,2021-07-02,DRAGNET,C,Disturbance,4,RE,730,1,21.71945717146186,26.057133142411818,0.04691740199546533,-0.19938557642528298,2021-07-01,24,0.1276,2.657697446721878,2021-07-19,153.19999999999996,63.19999999999999,24.499999999999993,39.599999999999994,25.89999999999999,NA
1806MS_20210702_DRAGNET_C_D_4_NIR_1.tif,1806MS,2021-07-02,DRAGNET,C,Disturbance,4,NIR,840,1,19.121423136605976,25.43961006789389,-0.173895464211611,-0.28240422780877505,2021-07-01,24,0.1276,2.657697446721878,2021-07-19,153.19999999999996,63.19999999999999,24.499999999999993,39.599999999999994,25.89999999999999,NA
1808MS_20210702_DRAGNET_C_D_6_B_1.tif,1808MS,2021-07-02,DRAGNET,C,Disturbance,6,B,450,1,22.002343011432952,15.542337945097456,1.0360835517219875,2.7640348072033785,2021-07-01,24,0.1276,2.657697446721878,2021-07-19,153.19999999999996,63.19999999999999,24.499999999999993,39.599999999999994,25.89999999999999,NA
1809MS_20210702_DRAGNET_C_D_6_G_1.tif,1809MS,2021-07-02,DRAGNET,C,Disturbance,6,G,560,1,30.94409228043817,26.9287567593485,0.8080126316271518,1.1661806820166962,2021-07-01,24,0.1276,2.657697446721878,2021-07-19,153.19999999999996,63.19999999999999,24.499999999999993,39.599999999999994,25.89999999999999,NA
1810MS_20210702_DRAGNET_C_D_6_R_1.tif,1810MS,2021-07-02,DRAGNET,C,Disturbance,6,R,650,1,28.36064628402739,12.873614589537967,1.6461905747527121,7.074233918114789,2021-07-01,24,0.1276,2.657697446721878,2021-07-19,153.19999999999996,63.19999999999999,24.499999999999993,39.599999999999994,25.89999999999999,NA
1811MS_20210702_DRAGNET_C_D_6_RE_1.tif,1811MS,2021-07-02,DRAGNET,C,Disturbance,6,RE,730,1,19.59600401481115,24.03410350759705,0.08940660031077177,-0.2071344887523865,2021-07-01,24,0.1276,2.657697446721878,2021-07-19,153.19999999999996,63.19999999999999,24.499999999999993,39.599999999999994,25.89999999999999,NA
1812MS_20210702_DRAGNET_C_D_6_NIR_1.tif,1812MS,2021-07-02,DRAGNET,C,Disturbance,6,NIR,840,1,17.39797475261458,23.69148815582454,-0.11312544882542837,-0.29564434057787414,2021-07-01,24,0.1276,2.657697446721878,2021-07-19,153.19999999999996,63.19999999999999,24.499999999999993,39.599999999999994,25.89999999999999,NA
1814MS_20210702_DRAGNET_C_D_8_B_1.tif,1814MS,2021-07-02,DRAGNET,C,Disturbance,8,B,450,1,21.203287438421103,20.465693166709077,0.8001184866168093,1.5395802993820977,2021-07-01,24,0.1276,2.657697446721878,2021-07-19,153.19999999999996,63.19999999999999,24.499999999999993,39.599999999999994,25.89999999999999,NA
1815MS_20210702_DRAGNET_C_D_8_G_1.tif,1815MS,2021-07-02,DRAGNET,C,Disturbance,8,G,560,1,28.708903733052296,27.551739757716085,0.6702541477141274,0.7194564448440461,2021-07-01,24,0.1276,2.657697446721878,2021-07-19,153.19999999999996,63.19999999999999,24.499999999999993,39.599999999999994,25.89999999999999,NA
1816MS_20210702_DRAGNET_C_D_8_R_1.tif,1816MS,2021-07-02,DRAGNET,C,Disturbance,8,R,650,1,30.014097349226507,20.46000536797609,1.3835387465089557,4.559845931009212,2021-07-01,24,0.1276,2.657697446721878,2021-07-19,153.19999999999996,63.19999999999999,24.499999999999993,39.599999999999994,25.89999999999999,NA
1817MS_20210702_DRAGNET_C_D_8_RE_1.tif,1817MS,2021-07-02,DRAGNET,C,Disturbance,8,RE,730,1,18.389332738045482,23.7817752188741,0.05119172608493865,-0.1940591774273508,2021-07-01,24,0.1276,2.657697446721878,2021-07-19,153.19999999999996,63.19999999999999,24.499999999999993,39.599999999999994,25.89999999999999,NA
1818MS_20210702_DRAGNET_C_D_8_NIR_1.tif,1818MS,2021-07-02,DRAGNET,C,Disturbance,8,NIR,840,1,16.446347744676043,23.160647456848878,-0.12191541763481058,-0.23743138087209603,2021-07-01,24,0.1276,2.657697446721878,2021-07-19,153.19999999999996,63.19999999999999,24.499999999999993,39.599999999999994,25.89999999999999,NA
1820MS_20210702_DRAGNET_C_ND_2_B_1.tif,1820MS,2021-07-02,DRAGNET,C,NPK + Disturbance,2,B,450,1,33.990167437454716,23.97032530795515,1.762621599988024,6.289296001611909,2021-07-02,22,0.4232000000000001,2.7288382230110773,2021-07-19,114,50.2,16.6,24.799999999999997,22.4,NA
1821MS_20210702_DRAGNET_C_ND_2_G_1.tif,1821MS,2021-07-02,DRAGNET,C,NPK + Disturbance,2,G,560,1,40.12550221590941,30.34781007479418,1.1526310693209343,2.191418717919257,2021-07-02,22,0.4232000000000001,2.7288382230110773,2021-07-19,114,50.2,16.6,24.799999999999997,22.4,NA
1822MS_20210702_DRAGNET_C_ND_2_R_1.tif,1822MS,2021-07-02,DRAGNET,C,NPK + Disturbance,2,R,650,1,44.77689985500591,24.181594499198738,2.495004982338458,11.636194636678926,2021-07-02,22,0.4232000000000001,2.7288382230110773,2021-07-19,114,50.2,16.6,24.799999999999997,22.4,NA
1823MS_20210702_DRAGNET_C_ND_2_RE_1.tif,1823MS,2021-07-02,DRAGNET,C,NPK + Disturbance,2,RE,730,1,27.29520477182107,29.728521041832533,0.26034155864638847,-0.11303389898358951,2021-07-02,22,0.4232000000000001,2.7288382230110773,2021-07-19,114,50.2,16.6,24.799999999999997,22.4,NA
1824MS_20210702_DRAGNET_C_ND_2_NIR_1.tif,1824MS,2021-07-02,DRAGNET,C,NPK + Disturbance,2,NIR,840,1,23.950717334807827,28.17943413989411,-0.014386697866341877,-0.29640401253295057,2021-07-02,22,0.4232000000000001,2.7288382230110773,2021-07-19,114,50.2,16.6,24.799999999999997,22.4,NA
1826MS_20210702_DRAGNET_C_ND_4_B_1.tif,1826MS,2021-07-02,DRAGNET,C,NPK + Disturbance,4,B,450,1,20.743110873072315,7.371043402652969,1.5834368279314008,5.95742480195956,2021-07-02,22,0.4232000000000001,2.7288382230110773,2021-07-19,114,50.2,16.6,24.799999999999997,22.4,NA
1827MS_20210702_DRAGNET_C_ND_4_G_1.tif,1827MS,2021-07-02,DRAGNET,C,NPK + Disturbance,4,G,560,1,35.6123763877579,27.4177376468403,0.9855443607823081,1.5619075761891734,2021-07-02,22,0.4232000000000001,2.7288382230110773,2021-07-19,114,50.2,16.6,24.799999999999997,22.4,NA
1828MS_20210702_DRAGNET_C_ND_4_R_1.tif,1828MS,2021-07-02,DRAGNET,C,NPK + Disturbance,4,R,650,1,33.49425165013069,13.341560193284765,3.289726259032245,28.348865316357063,2021-07-02,22,0.4232000000000001,2.7288382230110773,2021-07-19,114,50.2,16.6,24.799999999999997,22.4,NA
1829MS_20210702_DRAGNET_C_ND_4_RE_1.tif,1829MS,2021-07-02,DRAGNET,C,NPK + Disturbance,4,RE,730,1,23.321571027853288,26.546709564969195,0.17256736708638126,-0.19313373925033872,2021-07-02,22,0.4232000000000001,2.7288382230110773,2021-07-19,114,50.2,16.6,24.799999999999997,22.4,NA
1830MS_20210702_DRAGNET_C_ND_4_NIR_1.tif,1830MS,2021-07-02,DRAGNET,C,NPK + Disturbance,4,NIR,840,1,20.931893617953655,26.324818720548773,-0.05412033284056495,-0.3516707378184871,2021-07-02,22,0.4232000000000001,2.7288382230110773,2021-07-19,114,50.2,16.6,24.799999999999997,22.4,NA
1832MS_20210702_DRAGNET_C_ND_6_B_1.tif,1832MS,2021-07-02,DRAGNET,C,NPK + Disturbance,6,B,450,1,24.168426558720366,15.938801996018505,1.372387218879668,4.93597656834756,2021-07-02,22,0.4232000000000001,2.7288382230110773,2021-07-19,114,50.2,16.6,24.799999999999997,22.4,NA
1833MS_20210702_DRAGNET_C_ND_6_G_1.tif,1833MS,2021-07-02,DRAGNET,C,NPK + Disturbance,6,G,560,1,32.556451184950234,28.044887598706353,0.8666863197686147,1.265532497357868,2021-07-02,22,0.4232000000000001,2.7288382230110773,2021-07-19,114,50.2,16.6,24.799999999999997,22.4,NA
1834MS_20210702_DRAGNET_C_ND_6_R_1.tif,1834MS,2021-07-02,DRAGNET,C,NPK + Disturbance,6,R,650,1,33.91857156762427,20.510428480562542,2.063217035185048,9.768216447679407,2021-07-02,22,0.4232000000000001,2.7288382230110773,2021-07-19,114,50.2,16.6,24.799999999999997,22.4,NA
1835MS_20210702_DRAGNET_C_ND_6_RE_1.tif,1835MS,2021-07-02,DRAGNET,C,NPK + Disturbance,6,RE,730,1,20.938280559700516,25.386054919031515,0.17315935298810542,-0.07624079575196818,2021-07-02,22,0.4232000000000001,2.7288382230110773,2021-07-19,114,50.2,16.6,24.799999999999997,22.4,NA
1836MS_20210702_DRAGNET_C_ND_6_NIR_1.tif,1836MS,2021-07-02,DRAGNET,C,NPK + Disturbance,6,NIR,840,1,18.871847877955133,24.759971488835294,-0.023084094865030883,-0.25202060876745813,2021-07-02,22,0.4232000000000001,2.7288382230110773,2021-07-19,114,50.2,16.6,24.799999999999997,22.4,NA
1838MS_20210702_DRAGNET_C_ND_8_B_1.tif,1838MS,2021-07-02,DRAGNET,C,NPK + Disturbance,8,B,450,1,22.5574962539248,21.528201988743874,1.0076866561244402,2.5039200026500312,2021-07-02,22,0.4232000000000001,2.7288382230110773,2021-07-19,114,50.2,16.6,24.799999999999997,22.4,NA
1839MS_20210702_DRAGNET_C_ND_8_G_1.tif,1839MS,2021-07-02,DRAGNET,C,NPK + Disturbance,8,G,560,1,29.466315467581214,27.466734501361618,0.7561495484616999,1.079360920869929,2021-07-02,22,0.4232000000000001,2.7288382230110773,2021-07-19,114,50.2,16.6,24.799999999999997,22.4,NA
1840MS_20210702_DRAGNET_C_ND_8_R_1.tif,1840MS,2021-07-02,DRAGNET,C,NPK + Disturbance,8,R,650,1,31.258527810134147,22.780412732794062,1.7746599529854505,7.228696877406485,2021-07-02,22,0.4232000000000001,2.7288382230110773,2021-07-19,114,50.2,16.6,24.799999999999997,22.4,NA
1841MS_20210702_DRAGNET_C_ND_8_RE_1.tif,1841MS,2021-07-02,DRAGNET,C,NPK + Disturbance,8,RE,730,1,18.634701977067056,23.323799107370398,0.12620175402371928,-0.07243748118630666,2021-07-02,22,0.4232000000000001,2.7288382230110773,2021-07-19,114,50.2,16.6,24.799999999999997,22.4,NA
1842MS_20210702_DRAGNET_C_ND_8_NIR_1.tif,1842MS,2021-07-02,DRAGNET,C,NPK + Disturbance,8,NIR,840,1,16.701760801147895,22.76890318063211,-0.05572333610438137,-0.1655809172866607,2021-07-02,22,0.4232000000000001,2.7288382230110773,2021-07-19,114,50.2,16.6,24.799999999999997,22.4,NA
1850MS_20210702_DRAGNET_B_ND_2_B_1.tif,1850MS,2021-07-02,DRAGNET,B,NPK + Disturbance,2,B,450,1,35.076301985176805,27.242075250429792,1.4843418730623814,3.889650076351587,2021-07-02,28,0.10220000000000001,3.260256456461878,2021-07-19,146.9,54,31.9,34,27,NA
1851MS_20210702_DRAGNET_B_ND_2_G_1.tif,1851MS,2021-07-02,DRAGNET,B,NPK + Disturbance,2,G,560,1,40.26808752147009,30.09560172943306,1.1444433715629723,1.8241375079810647,2021-07-02,28,0.10220000000000001,3.260256456461878,2021-07-19,146.9,54,31.9,34,27,NA
1852MS_20210702_DRAGNET_B_ND_2_R_1.tif,1852MS,2021-07-02,DRAGNET,B,NPK + Disturbance,2,R,650,1,43.56086005973337,24.89765111947777,2.1550097008306417,8.513351195551184,2021-07-02,28,0.10220000000000001,3.260256456461878,2021-07-19,146.9,54,31.9,34,27,NA
1853MS_20210702_DRAGNET_B_ND_2_RE_1.tif,1853MS,2021-07-02,DRAGNET,B,NPK + Disturbance,2,RE,730,1,28.401751869035934,28.726930523639233,0.446599924050696,0.06075877069463109,2021-07-02,28,0.10220000000000001,3.260256456461878,2021-07-19,146.9,54,31.9,34,27,NA
1854MS_20210702_DRAGNET_B_ND_2_NIR_1.tif,1854MS,2021-07-02,DRAGNET,B,NPK + Disturbance,2,NIR,840,1,25.0890137711405,28.051224578849677,0.16239169685253269,-0.20800928223788917,2021-07-02,28,0.10220000000000001,3.260256456461878,2021-07-19,146.9,54,31.9,34,27,NA
1856MS_20210702_DRAGNET_B_ND_4_B_1.tif,1856MS,2021-07-02,DRAGNET,B,NPK + Disturbance,4,B,450,1,25.809404655824157,11.14040786244651,3.4278198759893885,38.05638712688907,2021-07-02,28,0.10220000000000001,3.260256456461878,2021-07-19,146.9,54,31.9,34,27,NA
1857MS_20210702_DRAGNET_B_ND_4_G_1.tif,1857MS,2021-07-02,DRAGNET,B,NPK + Disturbance,4,G,560,1,33.06831419449587,19.781731928432706,1.1340127872998655,2.8363834249491395,2021-07-02,28,0.10220000000000001,3.260256456461878,2021-07-19,146.9,54,31.9,34,27,NA
1858MS_20210702_DRAGNET_B_ND_4_R_1.tif,1858MS,2021-07-02,DRAGNET,B,NPK + Disturbance,4,R,650,1,31.379449410957395,10.968792732262871,3.7278627655850247,34.96615730733211,2021-07-02,28,0.10220000000000001,3.260256456461878,2021-07-19,146.9,54,31.9,34,27,NA
1859MS_20210702_DRAGNET_B_ND_4_RE_1.tif,1859MS,2021-07-02,DRAGNET,B,NPK + Disturbance,4,RE,730,1,24.602591355273976,26.38978624705546,0.31442536767861434,0.01482924017524967,2021-07-02,28,0.10220000000000001,3.260256456461878,2021-07-19,146.9,54,31.9,34,27,NA
1860MS_20210702_DRAGNET_B_ND_4_NIR_1.tif,1860MS,2021-07-02,DRAGNET,B,NPK + Disturbance,4,NIR,840,1,22.105112583043656,27.165914882944467,0.06359531917692217,-0.32249421903771447,2021-07-02,28,0.10220000000000001,3.260256456461878,2021-07-19,146.9,54,31.9,34,27,NA
1862MS_20210702_DRAGNET_B_ND_6_B_1.tif,1862MS,2021-07-02,DRAGNET,B,NPK + Disturbance,6,B,450,1,26.708960092931154,21.31841486571453,1.6609787447907367,7.177027319063049,2021-07-02,28,0.10220000000000001,3.260256456461878,2021-07-19,146.9,54,31.9,34,27,NA
1863MS_20210702_DRAGNET_B_ND_6_G_1.tif,1863MS,2021-07-02,DRAGNET,B,NPK + Disturbance,6,G,560,1,32.94006633588676,26.920935683789917,0.9574867752812339,1.6291445112207619,2021-07-02,28,0.10220000000000001,3.260256456461878,2021-07-19,146.9,54,31.9,34,27,NA
1864MS_20210702_DRAGNET_B_ND_6_R_1.tif,1864MS,2021-07-02,DRAGNET,B,NPK + Disturbance,6,R,650,1,34.22909094670781,17.90066198451769,2.708955275923397,17.132087726702874,2021-07-02,28,0.10220000000000001,3.260256456461878,2021-07-19,146.9,54,31.9,34,27,NA
1865MS_20210702_DRAGNET_B_ND_6_RE_1.tif,1865MS,2021-07-02,DRAGNET,B,NPK + Disturbance,6,RE,730,1,22.920944444952497,26.220215889650632,0.29309365772514534,-0.07096222397998764,2021-07-02,28,0.10220000000000001,3.260256456461878,2021-07-19,146.9,54,31.9,34,27,NA
1866MS_20210702_DRAGNET_B_ND_6_NIR_1.tif,1866MS,2021-07-02,DRAGNET,B,NPK + Disturbance,6,NIR,840,1,20.61177179465372,26.437235708109466,0.07921855902212205,-0.3397490486892232,2021-07-02,28,0.10220000000000001,3.260256456461878,2021-07-19,146.9,54,31.9,34,27,NA
1868MS_20210702_DRAGNET_B_ND_8_B_1.tif,1868MS,2021-07-02,DRAGNET,B,NPK + Disturbance,8,B,450,1,23.59556319797194,23.097942455396556,0.9818394445862793,2.2179837224047025,2021-07-02,28,0.10220000000000001,3.260256456461878,2021-07-19,146.9,54,31.9,34,27,NA
1869MS_20210702_DRAGNET_B_ND_8_G_1.tif,1869MS,2021-07-02,DRAGNET,B,NPK + Disturbance,8,G,560,1,30.764042378376445,27.6333572662412,0.9272508038414472,1.7812875168502043,2021-07-02,28,0.10220000000000001,3.260256456461878,2021-07-19,146.9,54,31.9,34,27,NA
1870MS_20210702_DRAGNET_B_ND_8_R_1.tif,1870MS,2021-07-02,DRAGNET,B,NPK + Disturbance,8,R,650,1,32.64735180113425,23.164222503071862,1.9768745836238528,8.814905279742913,2021-07-02,28,0.10220000000000001,3.260256456461878,2021-07-19,146.9,54,31.9,34,27,NA
1871MS_20210702_DRAGNET_B_ND_8_RE_1.tif,1871MS,2021-07-02,DRAGNET,B,NPK + Disturbance,8,RE,730,1,21.070186961044097,25.412305018596598,0.2673415653922613,-0.18316629049828226,2021-07-02,28,0.10220000000000001,3.260256456461878,2021-07-19,146.9,54,31.9,34,27,NA
1872MS_20210702_DRAGNET_B_ND_8_NIR_1.tif,1872MS,2021-07-02,DRAGNET,B,NPK + Disturbance,8,NIR,840,1,18.89425310809754,25.088191664951708,0.11716461511550581,-0.2826303896665783,2021-07-02,28,0.10220000000000001,3.260256456461878,2021-07-19,146.9,54,31.9,34,27,NA
1874MS_20210702_DRAGNET_B_D_2_B_1.tif,1874MS,2021-07-02,DRAGNET,B,Disturbance,2,B,450,1,38.09317696318295,23.654478216580323,1.955055360281477,7.190864422091543,2021-07-02,30,0.42510000000000003,4.456373095228539,2021-07-19,186.3,66.5,37,35.800000000000004,34.6,12.4
